"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1405447399766597632","https://pbs.twimg.com/media/E4Em9JVWEAQBQ7h.jpg",,,,"false","false","5","https://twitter.com/search?q=%23Mainstream_EVS_Education","https://twitter.com/PMOIndia","https://twitter.com/DrRPNishank","https://twitter.com/PrakashJavdekar","https://twitter.com/myogiadityanath","https://twitter.com/myogioffice","https://twitter.com/shalabhmani","https://twitter.com/UPGOV","https://twitter.com/EduMinOfIndia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","9","phd","#Mainstream_EVS_Education 

Respected Minister, 
Please create job vacancies for Environmental Science (EVS) students & PhD scholars 🙏🙏
@PMOIndia @DrRPNishank @PrakashJavdekar @myogiadityanath @myogioffice 
@shalabhmani @upgov @EduMinOfIndia","2021-06-17T08:49:00.000Z","https://twitter.com/Chandra28240974/status/1405447399766597632","https://pbs.twimg.com/profile_images/1268882660845170688/Wg5P2urP.jpg","Save nature and believe in nature","2020-04-13T06:32:00.000Z",,"75","126","3176","149","https://twitter.com//Chandra28240974","Chandra Bhan","@Chandra28240974","false",,,"false"
,,"1458144783843528706",,,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","559/3saket brahma nagar sleeper ground colony near bhupati memorial school
#9044740423","2021-11-09T18:49:00.000Z","https://twitter.com/AakashT53646276/status/1458144783843528706","https://pbs.twimg.com/profile_images/1479138753213964294/ZaMzkGlr.jpg","अधिवक्ता/विधि संवादाता
हाई कोर्ट,दैनिक भास्कर
लखनऊ","2020-08-02T18:36:00.000Z","Uttar Pradesh, India","90","806","536","720","https://twitter.com//AakashT53646276","आकाश त्रिवेदी","@AakashT53646276","false","dainikbhaskarup.com",,"false"
,,"1475321533564272646",,,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Aktu online exam","2021-12-27T04:23:00.000Z","https://twitter.com/HashimS00957886/status/1475321533564272646","https://pbs.twimg.com/profile_images/1468790666071207938/_buqzQae.png",,"2021-12-09T03:52:00.000Z",,"0","15","180","169","https://twitter.com//HashimS00957886","Hashim Siddiquie","@HashimS00957886","false",,,"false"
,,"1414998793783681025",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","0","phd","Hmaare seher me ispe sbko PhD h","2021-07-13T17:22:00.000Z","https://twitter.com/govindatripathi/status/1414998793783681025","https://pbs.twimg.com/profile_images/1554866110914514944/zpdSuk3b.jpg","Assist professor (Economics & Finance) 
Coordinator 👉 #SwadeshiWarriors Team @swadeshimanch
जय स्वदेशी🙏
स्वदेशी ही भविष्य है🙏🙏","2010-06-09T09:46:00.000Z","Lucknow, kanpur  Bharat","8138","2728","7398","378563","https://twitter.com//govindatripathi","गोविन्द त्रिपाठी","@govindatripathi","false","swadeshionline.in/",,"false"
,,"1463828021807255553","https://pbs.twimg.com/media/FFCP0GdVgAMwIag.jpg","https://pbs.twimg.com/media/FFCP0TQVgAEl_Nw.jpg","https://pbs.twimg.com/media/FFCP0svVUAg2mk5.jpg","https://pbs.twimg.com/media/FFCP0_mVIAAzbDA.jpg","false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Hi! 
How are🔒 you 👠💍👜💵👠💍👜💵👠💍👜💵👠💍👜💵👠💍👜💵👠💍👜💵doing your ✋ job at your✋ 👠💍👜💵college🎓 and💜at❤your🟠💜💜 home🏠✋& ✋how are✋your ✋""AMMI""✋& ✋YOUR ✋ABBA💜HUZOOR💜💜DOING❤?❤❤THX❤🌹🙏💜FOR💜C💜ARING✋✋THEM✋❤OKAY👌❤❤💜","2021-11-25T11:12:00.000Z","https://twitter.com/AnilGoelGupta2/status/1463828021807255553","https://pbs.twimg.com/profile_images/1086444298520809473/KcfRjra6.jpg","Me,Anil Goel{Gupta},had been Under Secretary {Admin.},UPPCL{HQ},Shakti Bhawan., Lucknow {U.P.:INDIA}, resident, Lucknow.","2019-01-19T01:49:00.000Z","Lucknow, India","39","361","37","2655","https://twitter.com//AnilGoelGupta2","Anil Goel{Gupta}","@AnilGoelGupta2","false",,,"false"
,,"1466702037324759040","https://pbs.twimg.com/media/FFrFsYGVUAARRfU.jpg",,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","College group ❤️❣️","2021-12-03T09:33:00.000Z","https://twitter.com/ShashiK74650170/status/1466702037324759040","https://pbs.twimg.com/profile_images/1407206563346096130/swzmUDOl.jpg","BECHLOR OF PHARMACY  AKTU","2020-06-22T18:03:00.000Z",,"8","103","54","26","https://twitter.com//ShashiK74650170","Shashi Kant","@ShashiK74650170","false",,,"false"
,,"1457396800453701640",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Yes, such schools should be banned","2021-11-07T17:17:00.000Z","https://twitter.com/KkPande7/status/1457396800453701640","https://pbs.twimg.com/profile_images/1395645318826389507/U9N5qazM.jpg","I am from devbhoomi Uttarakhand Champawat.  presently living in Lucknow.  I am an exserviceman retired from Army service corps i.e. ASC.","2021-05-21T07:38:00.000Z",,"1","19","76","275","https://twitter.com//KkPande7","Kk Pande","@KkPande7","false",,,"false"
,,"1466731625316700160","https://pbs.twimg.com/media/FFrglmeVgAEqyhZ.jpg","https://pbs.twimg.com/media/FFrgmwjVgAANwHq.jpg","https://pbs.twimg.com/media/FFrgnbuVQAQunwO.jpg","https://pbs.twimg.com/media/FFrgoKdVEAY4IL1.jpg","false","false","4","https://twitter.com/search?q=%23shri_jai_narayan_pg_college_kkc","https://twitter.com/GHANSHYAMSHAHI1","https://twitter.com/ABVPVoice","https://twitter.com/nidhitripathi92","https://twitter.com/isatyam_mishra","https://twitter.com/Abvp4Awadh","https://twitter.com/Anshul4nation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","आज अखिल भारतीय विद्यार्थी परिषद लखनऊ दक्षिण जिले के #shri_jai_narayan_pg_college_kkc के नवीन कार्यकर्ताओं से परिचय बैठक हुई और कालेज इकाई गठन व सामाजिक समरसता दिवस को लेकर चर्चा हुई ।
@GhanshyamShahi1 @ABVPVoice @nidhitripathi92 @isatyam_mishra @Abvp4Awadh  @Anshul4nation","2021-12-03T11:30:00.000Z","https://twitter.com/RajatRaikwar17/status/1466731625316700160","https://pbs.twimg.com/profile_images/1599092757514985472/8VKbgNOE.jpg","District Organization Secretary Akhil Bharatiya Vidyarthi Parishad Lucknow South","2020-10-07T05:53:00.000Z","Lucknow, India","2071","1580","11696","2551","https://twitter.com//RajatRaikwar17","Rajat Singh Raikwar","@RajatRaikwar17","false","abvp.org",,"false"
,,"1457046410759598080",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Sanskar hi in english medium school mai galat diye jate hai jo bete apne baap ka samaan bhool jaye un school mai bachon ko na padai","2021-11-06T18:05:00.000Z","https://twitter.com/Rohitsingh1969/status/1457046410759598080","https://pbs.twimg.com/profile_images/1424673544122765317/1_1D9Om8.jpg","🐅🐅ठाकुर रोहित सिंह 🐅🐅 भारतीय जनता पार्टी मंडल महामंत्री (युवा मोर्चा)","2015-02-13T19:33:00.000Z","Lucknow, India","75","227","9546","1510","https://twitter.com//Rohitsingh1969","Rohit Singh","@Rohitsingh1969","false",,,"false"
,,"1456891416806785024",,,,,"false","false","0","https://twitter.com/CMHelpline1076","https://twitter.com/CMOfficeUP","https://twitter.com/myogiadityanath","https://twitter.com/Uppolice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@CMHelpline1076 @CMOfficeUP @myogiadityanath @Uppolice 

Kindly look into matter, this is shameful act created by such school staff which hurting many religious people.","2021-11-06T07:49:00.000Z","https://twitter.com/hm1ZNmkqvZ2NTMA/status/1456891416806785024","https://pbs.twimg.com/profile_images/1365145192911695873/p6Z6d1gJ.jpg","Thanks in advance to help us","2021-02-26T03:39:00.000Z",,"1","51","42","36","https://twitter.com//hm1ZNmkqvZ2NTMA","स्वच्छ भारत","@hm1ZNmkqvZ2NTMA","false",,,"false"
,,"1456906082987565057",,,,,"false","false","18","https://twitter.com/myogiadityanath","https://twitter.com/myogioffice","https://twitter.com/lkopolice","https://twitter.com/LkoCp","https://twitter.com/Uppolice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","2","14","School","क्या हमारी संस्कृति एवं परम्परा हमारे आदर्श मर्यादा पुरुषोत्तम भगवान श्री रामचन्द्र जी के जीवन पर आधारित महापुराण का इस प्रकार से मज़ाक बनाया जाना उचित है?

उचित कार्यवाही करें।

St Mary' School, Lucknow

@myogiadityanath 
@myogioffice
@lkopolice
@LkoCp 
@Uppolice","2021-11-06T08:47:00.000Z","https://twitter.com/Kul1693/status/1456906082987565057","https://pbs.twimg.com/profile_images/1559862049270034432/4HLVCwb1.jpg","अहं ब्रह्मास्मि

धन्यः अस्मि भारतत्वेन","2019-11-11T02:58:00.000Z","Lucknow, India","1148","271","20031","6627","https://twitter.com//Kul1693","Kulshresth Awasthi","@Kul1693","false",,,"false"
,,"1457049187158085634",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Iska to yogi ji se apil hai or gujarish bhi ki is school ko band kr ispe janch bidha di jaye ye hindustan ki sanskrit ke sath ek khilwad kiya gya hai","2021-11-06T18:16:00.000Z","https://twitter.com/Rohitsingh1969/status/1457049187158085634","https://pbs.twimg.com/profile_images/1424673544122765317/1_1D9Om8.jpg","🐅🐅ठाकुर रोहित सिंह 🐅🐅 भारतीय जनता पार्टी मंडल महामंत्री (युवा मोर्चा)","2015-02-13T19:33:00.000Z","Lucknow, India","75","227","9546","1510","https://twitter.com//Rohitsingh1969","Rohit Singh","@Rohitsingh1969","false",,,"false"
,,"1455467653947002885","https://pbs.twimg.com/media/FDLcHRCVcAAPP-k.jpg",,,,"false","false","0","https://twitter.com/search?q=%23worldoflanguages","https://twitter.com/search?q=%23voicecoaching","https://twitter.com/search?q=%23americanaccenttraining","https://twitter.com/search?q=%23internationallanguages","https://twitter.com/search?q=%23frenchlanguage","https://twitter.com/search?q=%23onlinespanishcourses","https://twitter.com/search?q=%23learnonline","https://twitter.com/search?q=%23deneeraj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","DEneeraj Multi- lingual ® (DMS) foreign language learning in Noida should be your priority, because more and more  schools and collage. 

#worldoflanguages #voicecoaching #americanaccenttraining #internationallanguages #frenchlanguage #onlinespanishcourses #learnonline #deneeraj","2021-11-02T09:31:00.000Z","https://twitter.com/deneerajneeraj/status/1455467653947002885","https://pbs.twimg.com/profile_images/1722933437424902144/YXMs4GxB.jpg","Professional Human Multilingual Translation I Courses I writing I Interpretation I Transcription I localization Services I eLearning Solutions","2010-05-25T07:37:00.000Z","Mumbai","319","109","1","1418","https://twitter.com//deneerajneeraj","Neeraj DEneeraj","@deneerajneeraj","false","deneeraj.com",,"false"
,,"1457054765746032642",,,,,"false","false","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Zindagi khatam ho jaati hai lekin test khatam nhi hote~
,school ke test
, college ke test
, university ke test
,pyaar ke test
, banda bimaar ho jaaye to jism ke test...","2021-11-06T18:38:00.000Z","https://twitter.com/Nansi__Singh/status/1457054765746032642","https://pbs.twimg.com/profile_images/1455207287862214666/z90wcF_-.jpg","kidda ho tussi?","2021-01-06T15:44:00.000Z","Lucknow, India","1124","916","1930","927","https://twitter.com//Nansi__Singh","Nansiiiii💫","@Nansi__Singh","false","instagram.com/btw_its_nansi/",,"false"
"https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg","Nagendra Sharma","1454988619928666116","https://pbs.twimg.com/media/FDEob2RUcAEzMqf.jpg",,,,"false","false","1","https://twitter.com/search?q=%23stambh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Lucknow International Public School conducted an event #stambh 2021
Got felicitated by Anurag Tripathi CBSE Secretary, Major Harsh Kumar NCERT Secretary, DIOS Lucknow in Presence of chairman of the school Rajesh Chauhan and Principals Mandvi Tripathi of Lucknow.","2021-11-01T01:48:00.000Z","https://twitter.com/Nagendr72181745/status/1454988619928666116","https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg","Having 18 year experience in Media Industry, Skilled in Market Research, Good in PR, B2B professional Sales and Marketing.","2021-02-06T08:16:00.000Z","Lucknow, India","28","21","122","107","https://twitter.com//Nagendr72181745","Nagendra Sharma","@Nagendr72181745","false","panchalschool.com","@Nagendr72181745","false"
"https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg","Pradeep Tewari प्रदीप तिवारी","1454460039809298444",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","School","Theosophical Lodge School, Lohar bagh, Sitapur","2021-10-30T14:47:00.000Z","https://twitter.com/cpiup/status/1454460039809298444","https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg","मैंने अदब से हाथ उठाया सलाम को।
समझा उन्होंने इससे है खतरा निजाम को।। 
- अदम गोंडवी

Atheist, Politician, Columnist, Ex Banker & Financial Advisor","2010-03-24T15:31:00.000Z","Lucknow","563","1253","13607","11190","https://twitter.com//cpiup","Pradeep Tewari प्रदीप तिवारी","@cpiup","false",,"@cpiup","false"
,,"1465367686439858181",,,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","Wow is it in your college campus ?","2021-11-29T17:10:00.000Z","https://twitter.com/EvolveLeadLove/status/1465367686439858181","https://pbs.twimg.com/profile_images/1482324897905147905/t9jmfbeT.jpg","Business Consultant::Documentary&Street Photographer:ForestMaker : HappinessCoach:Food&Spirituality Lover syedmohammadqasim@gmail.com RetweetsNotEndorsements","2009-04-19T15:07:00.000Z","New Delhi ,Lucknow ,Jeddah","5010","2419","139515","36158","https://twitter.com//EvolveLeadLove","SyedMohammadQasim","@EvolveLeadLove","false","opensea.io/collection/incred…",,"false"
,,"1459466607063810050","https://pbs.twimg.com/media/FEERI7hXsAIROQF.jpg",,,,"false","false","1","https://twitter.com/search?q=%23MakeInIndia","https://twitter.com/search?q=%23digitalindia","https://twitter.com/search?q=%23digieduco","https://twitter.com/search?q=%23deificindia","https://twitter.com/search?q=%23kanpur","https://twitter.com/search?q=%23lucknow","https://twitter.com/search?q=%23uttarpradesh","https://twitter.com/search?q=%23school","https://twitter.com/search?q=%23schoolmanagment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","1","School","Make your school digital with Digieduco School Software.
A perfect solution for school management. 
#MakeInIndia #digitalindia #digieduco #deificindia #kanpur #lucknow #uttarpradesh #school #schoolmanagment","2021-11-13T10:22:00.000Z","https://twitter.com/DeificGroup/status/1459466607063810050","https://pbs.twimg.com/profile_images/1483889518206124032/CX96Ncq0.jpg","Deific Digital is one of the leading Web and App Development Company located in India.","2020-01-09T10:31:00.000Z","Noida","11","30","97","81","https://twitter.com//DeificGroup","Deific Digital","@DeificGroup","false","deificindia.com",,"false"
,,"1459242696359309314",,,,,"false","false","1","https://www.instagram.com/tv/CWLzcoMjUHy/?utm_medium=copy_link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Are you still apprehensive about sending you Child to School?
instagram.com/tv/CWLzcoMjUHy…","2021-11-12T19:32:00.000Z","https://twitter.com/DrAapka/status/1459242696359309314","https://pbs.twimg.com/profile_images/1108605296908230656/xdPuOZpb.jpg","I am a pediatrician. I love community service. I am a motivational speaker too.","2019-03-21T05:42:00.000Z","Lucknow, India","58","194","87","170","https://twitter.com//DrAapka","Dr. Mirza Waqar Beg: Aapka Paediatrician","@DrAapka","false","vaccinations.co.in/",,"false"
