avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
,,1459554171636490241,,,,,False,False,1,https://twitter.com/search?q=%23SabkaMalikEkHai,https://twitter.com/search?q=%23BRAHMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,dont know school theology maintain interested either nonetheless sure youve cultivated acerbic notion divinity stark contrast one nurture sabkamalikekhai universe owned one revere brahma,2021-11-13T16:10:00.000Z,https://twitter.com/LucknowiteAshok/status/1459554171636490241,https://pbs.twimg.com/profile_images/1448475904707989511/ky9UWiCd.jpg,#वसुधैव_कुटुम्बकम 🎠 #NoblesseOblige — प्रज्ञानाम् ब्रह्म । अहम् ब्रह्मास्मि । तत्वमसि । अयम् आत्म ब्रह्म  #Wordsmith #Bibliophile ⚖️  RTs ≠ Endorsements,2014-02-09T04:52:00.000Z,"Lucknow, India  🇮🇳",6211,3691,20106,10082,https://twitter.com//LucknowiteAshok,ASHOK KUMAR DWIVEDI,@LucknowiteAshok,False,theakdwivedi.wordpress.com,,False
,,1475298320226553861,https://pbs.twimg.com/media/FHlP_8vVUAMj0Zo.jpg,,,,False,False,10,https://twitter.com/search?q=%23एकेटीयू_ऑनलाइन_परीक्षा,https://twitter.com/search?q=%23AKTUStudentsLiveMatters,https://twitter.com/search?q=%23aktuOnlineExam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,exams,requested support people online exam important thing syllabus people completed due corona aktustudentslivematters aktuonlineexam,2021-12-27T02:51:00.000Z,https://twitter.com/Ramjan96899260/status/1475298320226553861,https://pbs.twimg.com/profile_images/1473564892779089921/hdqWIsQq.jpg,Pharmacist's,2019-12-25T16:04:00.000Z,"Balrampur, India",102,493,297,230,https://twitter.com//Ramjan96899260,Ramjan,@Ramjan96899260,False,,,False
,,1475265142619213824,,,,,False,False,5,https://twitter.com/search?q=%23एकेटीयू_ऑनलाइन_परीक्षा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,exams,cancel offline exams,2021-12-27T00:39:00.000Z,https://twitter.com/Ss_h_i_v_aa_n_k/status/1475265142619213824,https://pbs.twimg.com/profile_images/1505232640726953984/Hk8PJSBi.jpg,"UP41/32
OBSERVER & ANALYST- B.Pharm -AKTU Lucknow",2017-04-24T05:55:00.000Z,"Barabanki, India",85,141,1726,473,https://twitter.com//Ss_h_i_v_aa_n_k,Shivank_verma,@Ss_h_i_v_aa_n_k,False,facebook.com/shivank.verma.5…,,False
,,1436764342280601602,,,,,False,False,0,https://twitter.com/search?q=%23कांग्रेस_देश_के_लिए_घातक_है,https://twitter.com/search?q=%23CongressKeVichaar,https://twitter.com/search?q=%23कांग्रेस_हिन्दुत्व_विरोधी_है,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,pod congresskevichaar,2021-09-11T18:51:00.000Z,https://twitter.com/Tripathidk1/status/1436764342280601602,https://pbs.twimg.com/profile_images/1693122022874992640/78zDz7BA.jpg,"युवा समाज सेवी एवं राजनीतिक विश्लेषक, क्षेत्र -38 लोकसभा-कुशभवन पुर (सुल्तानपुर) उ. प्र. भारत(190) Tweets&Comments are my personal views",2018-11-14T11:15:00.000Z,"Lambhua, Sultanpur, U.P. India",1259,1453,10663,26916,https://twitter.com//Tripathidk1,दिनेश त्रिपाठी l D.Tripathi,@Tripathidk1,False,facebook.com/dineshkumartrip…,,False
,,1436996719607103488,https://pbs.twimg.com/media/E_E85oiUUAUuYLw.jpg,,,,False,False,7,https://twitter.com/search?q=%23researcher,https://twitter.com/search?q=%23Phd,https://twitter.com/search?q=%23phdlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,life researcher pod midlife,2021-09-12T10:14:00.000Z,https://twitter.com/Akshita42453226/status/1436996719607103488,https://pbs.twimg.com/profile_images/1516484028693901313/ffLPPred.jpg,"Psychological Anthropology PhD Candidate @moayush  | Ethnomedicines | Masters @lkouniv Fellow | Ethics Communicator | Explorer | Selinophilic 
AmateurBlogger 👇",2018-09-10T02:31:00.000Z,Milkyway💫,115,1286,9461,1024,https://twitter.com//Akshita42453226,The_AKSHITA SRIVASTAVA🇮🇳,@Akshita42453226,False,theselinophilicsaga.blogspot…,,False
,,1405447399766597632,https://pbs.twimg.com/media/E4Em9JVWEAQBQ7h.jpg,,,,False,False,5,https://twitter.com/search?q=%23Mainstream_EVS_Education,https://twitter.com/PMOIndia,https://twitter.com/DrRPNishank,https://twitter.com/PrakashJavdekar,https://twitter.com/myogiadityanath,https://twitter.com/myogioffice,https://twitter.com/shalabhmani,https://twitter.com/UPGOV,https://twitter.com/EduMinOfIndia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,phd,mainstreamevseducation respected minister please create job vacancies environmental science students pod scholars,2021-06-17T08:49:00.000Z,https://twitter.com/Chandra28240974/status/1405447399766597632,https://pbs.twimg.com/profile_images/1268882660845170688/Wg5P2urP.jpg,Save nature and believe in nature,2020-04-13T06:32:00.000Z,,75,126,3176,149,https://twitter.com//Chandra28240974,Chandra Bhan,@Chandra28240974,False,,,False
,,1458144783843528706,,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,5593saket brahma nagar sleeper ground colony near bhupati memorial school 9044740423,2021-11-09T18:49:00.000Z,https://twitter.com/AakashT53646276/status/1458144783843528706,https://pbs.twimg.com/profile_images/1479138753213964294/ZaMzkGlr.jpg,"अधिवक्ता/विधि संवादाता
हाई कोर्ट,दैनिक भास्कर
लखनऊ",2020-08-02T18:36:00.000Z,"Uttar Pradesh, India",90,806,536,720,https://twitter.com//AakashT53646276,आकाश त्रिवेदी,@AakashT53646276,False,dainikbhaskarup.com,,False
,,1414998793783681025,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,phd,mare sheer isle soko pod,2021-07-13T17:22:00.000Z,https://twitter.com/govindatripathi/status/1414998793783681025,https://pbs.twimg.com/profile_images/1554866110914514944/zpdSuk3b.jpg,"Assist professor (Economics & Finance) 
Coordinator 👉 #SwadeshiWarriors Team @swadeshimanch
जय स्वदेशी🙏
स्वदेशी ही भविष्य है🙏🙏",2010-06-09T09:46:00.000Z,"Lucknow, kanpur  Bharat",8138,2728,7398,378563,https://twitter.com//govindatripathi,गोविन्द त्रिपाठी,@govindatripathi,False,swadeshionline.in/,,False
,,1463828021807255553,https://pbs.twimg.com/media/FFCP0GdVgAMwIag.jpg,https://pbs.twimg.com/media/FFCP0TQVgAEl_Nw.jpg,https://pbs.twimg.com/media/FFCP0svVUAg2mk5.jpg,https://pbs.twimg.com/media/FFCP0_mVIAAzbDA.jpg,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,doing job college andyour home areyou ammo abbahuzoordoingthxforcaringthemokay,2021-11-25T11:12:00.000Z,https://twitter.com/AnilGoelGupta2/status/1463828021807255553,https://pbs.twimg.com/profile_images/1086444298520809473/KcfRjra6.jpg,"Me,Anil Goel{Gupta},had been Under Secretary {Admin.},UPPCL{HQ},Shakti Bhawan., Lucknow {U.P.:INDIA}, resident, Lucknow.",2019-01-19T01:49:00.000Z,"Lucknow, India",39,361,37,2655,https://twitter.com//AnilGoelGupta2,Anil Goel{Gupta},@AnilGoelGupta2,False,,,False
,,1466702037324759040,https://pbs.twimg.com/media/FFrFsYGVUAARRfU.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,college group,2021-12-03T09:33:00.000Z,https://twitter.com/ShashiK74650170/status/1466702037324759040,https://pbs.twimg.com/profile_images/1407206563346096130/swzmUDOl.jpg,BECHLOR OF PHARMACY  AKTU,2020-06-22T18:03:00.000Z,,8,103,54,26,https://twitter.com//ShashiK74650170,Shashi Kant,@ShashiK74650170,False,,,False
,,1457396800453701640,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,yes schools banned,2021-11-07T17:17:00.000Z,https://twitter.com/KkPande7/status/1457396800453701640,https://pbs.twimg.com/profile_images/1395645318826389507/U9N5qazM.jpg,I am from devbhoomi Uttarakhand Champawat.  presently living in Lucknow.  I am an exserviceman retired from Army service corps i.e. ASC.,2021-05-21T07:38:00.000Z,,1,19,76,275,https://twitter.com//KkPande7,Kk Pande,@KkPande7,False,,,False
,,1466731625316700160,https://pbs.twimg.com/media/FFrglmeVgAEqyhZ.jpg,https://pbs.twimg.com/media/FFrgmwjVgAANwHq.jpg,https://pbs.twimg.com/media/FFrgnbuVQAQunwO.jpg,https://pbs.twimg.com/media/FFrgoKdVEAY4IL1.jpg,False,False,4,https://twitter.com/search?q=%23shri_jai_narayan_pg_college_kkc,https://twitter.com/GHANSHYAMSHAHI1,https://twitter.com/ABVPVoice,https://twitter.com/nidhitripathi92,https://twitter.com/isatyam_mishra,https://twitter.com/Abvp4Awadh,https://twitter.com/Anshul4nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,लखनऊ shrijainarayanpgcollegekkc गठन,2021-12-03T11:30:00.000Z,https://twitter.com/RajatRaikwar17/status/1466731625316700160,https://pbs.twimg.com/profile_images/1599092757514985472/8VKbgNOE.jpg,District Organization Secretary Akhil Bharatiya Vidyarthi Parishad Lucknow South,2020-10-07T05:53:00.000Z,"Lucknow, India",2071,1580,11696,2551,https://twitter.com//RajatRaikwar17,Rajat Singh Raikwar,@RajatRaikwar17,False,abvp.org,,False
,,1457046410759598080,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,shankar english medium school mai gala die hate hai bet ape baa sampan whool jake school mai bacon paid,2021-11-06T18:05:00.000Z,https://twitter.com/Rohitsingh1969/status/1457046410759598080,https://pbs.twimg.com/profile_images/1424673544122765317/1_1D9Om8.jpg,🐅🐅ठाकुर रोहित सिंह 🐅🐅 भारतीय जनता पार्टी मंडल महामंत्री (युवा मोर्चा),2015-02-13T19:33:00.000Z,"Lucknow, India",75,227,9546,1510,https://twitter.com//Rohitsingh1969,Rohit Singh,@Rohitsingh1969,False,,,False
,,1456891416806785024,,,,,False,False,0,https://twitter.com/CMHelpline1076,https://twitter.com/CMOfficeUP,https://twitter.com/myogiadityanath,https://twitter.com/Uppolice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,kindly look matter shameful act created school staff hurting many religious people,2021-11-06T07:49:00.000Z,https://twitter.com/hm1ZNmkqvZ2NTMA/status/1456891416806785024,https://pbs.twimg.com/profile_images/1365145192911695873/p6Z6d1gJ.jpg,Thanks in advance to help us,2021-02-26T03:39:00.000Z,,1,51,42,36,https://twitter.com//hm1ZNmkqvZ2NTMA,स्वच्छ भारत,@hm1ZNmkqvZ2NTMA,False,,,False
,,1456906082987565057,,,,,False,False,18,https://twitter.com/myogiadityanath,https://twitter.com/myogioffice,https://twitter.com/lkopolice,https://twitter.com/LkoCp,https://twitter.com/Uppolice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,14,School,mary school lknow,2021-11-06T08:47:00.000Z,https://twitter.com/Kul1693/status/1456906082987565057,https://pbs.twimg.com/profile_images/1559862049270034432/4HLVCwb1.jpg,"अहं ब्रह्मास्मि

धन्यः अस्मि भारतत्वेन",2019-11-11T02:58:00.000Z,"Lucknow, India",1148,271,20031,6627,https://twitter.com//Kul1693,Kulshresth Awasthi,@Kul1693,False,,,False
,,1457049187158085634,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,isa yogi april hai garish school band isle ranch idea jake hindustan sanskrit sat khilwad kira hai,2021-11-06T18:16:00.000Z,https://twitter.com/Rohitsingh1969/status/1457049187158085634,https://pbs.twimg.com/profile_images/1424673544122765317/1_1D9Om8.jpg,🐅🐅ठाकुर रोहित सिंह 🐅🐅 भारतीय जनता पार्टी मंडल महामंत्री (युवा मोर्चा),2015-02-13T19:33:00.000Z,"Lucknow, India",75,227,9546,1510,https://twitter.com//Rohitsingh1969,Rohit Singh,@Rohitsingh1969,False,,,False
,,1455467653947002885,https://pbs.twimg.com/media/FDLcHRCVcAAPP-k.jpg,,,,False,False,0,https://twitter.com/search?q=%23worldoflanguages,https://twitter.com/search?q=%23voicecoaching,https://twitter.com/search?q=%23americanaccenttraining,https://twitter.com/search?q=%23internationallanguages,https://twitter.com/search?q=%23frenchlanguage,https://twitter.com/search?q=%23onlinespanishcourses,https://twitter.com/search?q=%23learnonline,https://twitter.com/search?q=%23deneeraj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,deneeraj multi lingual des foreign language learning noid priority schools collage worldoflanguages voicecoaching americanaccenttraining internationallanguages frenchlanguage onlinespanishcourses learnonline deneeraj,2021-11-02T09:31:00.000Z,https://twitter.com/deneerajneeraj/status/1455467653947002885,https://pbs.twimg.com/profile_images/1722933437424902144/YXMs4GxB.jpg,Professional Human Multilingual Translation I Courses I writing I Interpretation I Transcription I localization Services I eLearning Solutions,2010-05-25T07:37:00.000Z,Mumbai,319,109,1,1418,https://twitter.com//deneerajneeraj,Neeraj DEneeraj,@deneerajneeraj,False,deneeraj.com,,False
,,1457054765746032642,,,,,False,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,windage kata anti hai lenin test kata home school test college test university test yaar test banda bazaar jake jism test,2021-11-06T18:38:00.000Z,https://twitter.com/Nansi__Singh/status/1457054765746032642,https://pbs.twimg.com/profile_images/1455207287862214666/z90wcF_-.jpg,kidda ho tussi?,2021-01-06T15:44:00.000Z,"Lucknow, India",1124,916,1930,927,https://twitter.com//Nansi__Singh,Nansiiiii💫,@Nansi__Singh,False,instagram.com/btw_its_nansi/,,False
https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,Nagendra Sharma,1454988619928666116,https://pbs.twimg.com/media/FDEob2RUcAEzMqf.jpg,,,,False,False,1,https://twitter.com/search?q=%23stambh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,lknow international public school conducted event stab 2021 got felicitate aura tripathi case secretary major harsh kumar cert secretary dios lknow presence chairman school rajesh chapman principals mandi tripathi lknow,2021-11-01T01:48:00.000Z,https://twitter.com/Nagendr72181745/status/1454988619928666116,https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,"Having 18 year experience in Media Industry, Skilled in Market Research, Good in PR, B2B professional Sales and Marketing.",2021-02-06T08:16:00.000Z,"Lucknow, India",28,21,122,107,https://twitter.com//Nagendr72181745,Nagendra Sharma,@Nagendr72181745,False,panchalschool.com,@Nagendr72181745,False
https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg,Pradeep Tewari प्रदीप तिवारी,1454460039809298444,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,School,theosophical lodge school local bag sitar,2021-10-30T14:47:00.000Z,https://twitter.com/cpiup/status/1454460039809298444,https://pbs.twimg.com/profile_images/1548988987821289472/5eU0GCFB.jpg,"मैंने अदब से हाथ उठाया सलाम को।
समझा उन्होंने इससे है खतरा निजाम को।। 
- अदम गोंडवी

Atheist, Politician, Columnist, Ex Banker & Financial Advisor",2010-03-24T15:31:00.000Z,Lucknow,563,1253,13607,11190,https://twitter.com//cpiup,Pradeep Tewari प्रदीप तिवारी,@cpiup,False,,@cpiup,False
,,1465367686439858181,,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,College,wow college campus,2021-11-29T17:10:00.000Z,https://twitter.com/EvolveLeadLove/status/1465367686439858181,https://pbs.twimg.com/profile_images/1482324897905147905/t9jmfbeT.jpg,Business Consultant::Documentary&Street Photographer:ForestMaker : HappinessCoach:Food&Spirituality Lover syedmohammadqasim@gmail.com RetweetsNotEndorsements,2009-04-19T15:07:00.000Z,"New Delhi ,Lucknow ,Jeddah",5010,2419,139515,36158,https://twitter.com//EvolveLeadLove,SyedMohammadQasim,@EvolveLeadLove,False,opensea.io/collection/incred…,,False
,,1459466607063810050,https://pbs.twimg.com/media/FEERI7hXsAIROQF.jpg,,,,False,False,1,https://twitter.com/search?q=%23MakeInIndia,https://twitter.com/search?q=%23digitalindia,https://twitter.com/search?q=%23digieduco,https://twitter.com/search?q=%23deificindia,https://twitter.com/search?q=%23kanpur,https://twitter.com/search?q=%23lucknow,https://twitter.com/search?q=%23uttarpradesh,https://twitter.com/search?q=%23school,https://twitter.com/search?q=%23schoolmanagment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,School,make school digital digieduco school software perfect solution school management makeinindia digitalindia digieduco deificindia kaput lknow uttarpradesh school schoolmanagment,2021-11-13T10:22:00.000Z,https://twitter.com/DeificGroup/status/1459466607063810050,https://pbs.twimg.com/profile_images/1483889518206124032/CX96Ncq0.jpg,Deific Digital is one of the leading Web and App Development Company located in India.,2020-01-09T10:31:00.000Z,Noida,11,30,97,81,https://twitter.com//DeificGroup,Deific Digital,@DeificGroup,False,deificindia.com,,False
,,1459242696359309314,,,,,False,False,1,https://www.instagram.com/tv/CWLzcoMjUHy/?utm_medium=copy_link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,still apprehensive sending child school,2021-11-12T19:32:00.000Z,https://twitter.com/DrAapka/status/1459242696359309314,https://pbs.twimg.com/profile_images/1108605296908230656/xdPuOZpb.jpg,I am a pediatrician. I love community service. I am a motivational speaker too.,2019-03-21T05:42:00.000Z,"Lucknow, India",58,194,87,170,https://twitter.com//DrAapka,Dr. Mirza Waqar Beg: Aapka Paediatrician,@DrAapka,False,vaccinations.co.in/,,False
,,1392840920685449222,https://pbs.twimg.com/media/E1Rdb2tVIAQAWr_.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,,2021-05-13T13:55:00.000Z,https://twitter.com/neerog/status/1392840920685449222,https://pbs.twimg.com/profile_images/1701260415693676544/2x6-WdTZ.jpg,"Founder/Naturopath
ND DMLT(KGMC Lko)
Karyotyping(SJMC  Bangalore & Ex-Tech Genetics KGMC SGPGI PPMS)
Retd DAO Bareilly(UP Govt)
Beat NCDs(गम्भीर रोग) मुक्त लखनऊ",2010-04-07T03:01:00.000Z,Indira Nagar Lucknow UP India,405,32,318,87812,https://twitter.com//neerog,K K Srivastava,@neerog,False,neerog.hpage.com,,False
,,1390883172959744001,https://pbs.twimg.com/media/E01o3lwUcAAu1qb.jpg,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,phd,writing service pod thesis publications including bed project files queries call whatsapp 7459945863 email aalekhwriterscom,2021-05-08T04:16:00.000Z,https://twitter.com/nakulgaur3/status/1390883172959744001,https://pbs.twimg.com/profile_images/1408732745925156868/oLBQ7jjM.jpg,"NAKUL GAUR MARTIAL ARTS COACH 
CERTIFICATE FITNESS INSTRUCTOR 
BLACK BELT INTERNATIONAL GOLD MEDALIST KICK BOXING MUAY THAI",2012-10-30T18:39:00.000Z,Lucknow India,222,1606,61,259,https://twitter.com//nakulgaur3,NAKUL GAUR MARTIAL ART FITNESS INSTRUCTOR LUCKNOW,@nakulgaur3,False,,,False
,,1454814723862454274,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,School,girl video appearing abc said studied jawahar navodaya vidyalaya owes school residential school got platform round development institutions helped people margin study achieve something,2021-10-31T14:17:00.000Z,https://twitter.com/ImRavi_007/status/1454814723862454274,https://pbs.twimg.com/profile_images/1255057143721385984/wBNlvkub.jpg,"#Nationalist, #ExNavodayan, #Hindu, #Kshatriya, #VolleyballNationalPlayer, #Volleyball_SGFI, #Volleyball_Federation_Of_India🇮🇳#Student, #BaagiBallia, #Lucknow",2017-01-05T05:43:00.000Z,"बाग़ी बलिया, लखनऊ",784,394,48350,17104,https://twitter.com//ImRavi_007,कुँवर रवि सिंह,@ImRavi_007,False,,,False
